FECHA_X;Valor_X
2019-08-03T12:02:50.144Z;31.416667938232422
2019-08-03T11:02:51.144Z;34
2019-08-03T10:03:00.477Z;34.083335876464844
2019-08-03T09:02:50.144Z;21.33333396911621
2019-08-03T08:02:51.143Z;11.416666984558105
2019-08-03T07:03:00.460Z;16.83333396911621
2019-08-03T06:02:50.143Z;11.583333015441895
2019-08-03T05:02:50.144Z;12.083333969116211
2019-08-03T04:03:00.458Z;11.666666984558105
2019-08-03T03:02:50.239Z;11.583333969116211
2019-08-03T02:02:50.249Z;8.75
2019-08-03T01:02:50.249Z;13
2019-08-03T00:02:50.238Z;25.333335876464844
2019-08-02T23:02:50.239Z;12.666666984558105
2019-08-02T22:02:50.238Z;16.5
2019-08-02T21:02:50.239Z;18
2019-08-02T20:02:50.238Z;15.5
2019-08-02T19:02:50.239Z;15.583332061767578
2019-08-02T18:02:50.238Z;11.25
2019-08-02T17:02:50.239Z;13.166666984558105
2019-08-02T16:02:50.249Z;16.33333396911621
2019-08-02T15:02:50.249Z;19.16666603088379
2019-08-02T14:02:50.239Z;21.41666603088379
2019-08-02T13:02:50.239Z;19.416667938232422
2019-08-02T12:02:50.239Z;17.91666603088379
2019-08-02T11:02:51.239Z;23.66666603088379
2019-08-02T10:03:00.553Z;28.16666603088379
2019-08-02T09:02:50.245Z;28.333332061767578
2019-08-02T08:02:50.239Z;19.41666603088379
2019-08-02T07:02:50.238Z;12.583332061767578
2019-08-02T06:02:50.239Z;14.166666984558105
2019-08-02T05:02:50.249Z;15.416666030883789
2019-08-02T04:03:00.561Z;36.58333206176758
2019-08-02T03:02:50.208Z;13.583333015441895
2019-08-02T02:02:50.207Z;19.33333396911621
2019-08-02T01:02:50.208Z;17.16666603088379
2019-08-02T00:02:50.218Z;14.499999046325684
2019-08-01T23:02:51.218Z;19.166667938232422
2019-08-01T22:03:00.522Z;14
2019-08-01T21:02:50.218Z;14.666666030883789
2019-08-01T20:02:50.208Z;11.333333015441895
2019-08-01T19:02:50.207Z;16.58333396911621
2019-08-01T18:02:50.208Z;10.666666984558105
2019-08-01T17:02:50.208Z;10.5
2019-08-01T16:02:50.208Z;16.500001907348633
2019-08-01T15:02:50.208Z;12.833333969116211
2019-08-01T14:02:50.208Z;28.66666603088379
2019-08-01T13:02:50.214Z;21
2019-08-01T12:02:50.207Z;18.66666603088379
2019-08-01T11:02:50.208Z;27.66666603088379
2019-08-01T10:02:50.208Z;26.833332061767578
2019-08-01T09:02:50.208Z;32.41666793823242
2019-08-01T08:02:50.208Z;42.749996185302734
2019-08-01T07:02:51.208Z;28.416664123535156
2019-08-01T06:03:00.526Z;30.25
2019-08-01T05:02:50.206Z;24.749998092651367
